,Date,Pct Change
3719,2012-11-28,1.6393442622950838
3720,2012-11-27,-0.8130081300813163
3721,2012-11-26,-1.5999999999999903
3722,2012-11-25,0.8064516129032251
3723,2012-11-24,0.0
3724,2012-11-23,0.0
3725,2012-11-22,5.084745762711851
3726,2012-11-21,0.8547008547008739
3727,2012-11-20,-0.8474576271186529
3728,2012-11-19,1.7241379310344973
3729,2012-11-18,-1.6949152542372947
3730,2012-11-17,0.0
3731,2012-11-16,5.35714285714286
3732,2012-11-15,2.752293577981635
3733,2012-11-14,0.0
3734,2012-11-13,-0.9090909090909038
3735,2012-11-12,0.917431192660545
3736,2012-11-11,0.0
3737,2012-11-10,0.92592592592593
3738,2012-11-09,-0.917431192660545
3739,2012-11-08,0.0
3740,2012-11-07,0.0
3741,2012-11-06,0.92592592592593
3742,2012-11-05,0.0
3743,2012-11-04,1.8867924528301883
3744,2012-11-03,0.952380952380949
3745,2012-11-02,-0.9433962264150941
3746,2012-11-01,-5.357142857142849
3747,2012-10-31,2.752293577981635
3748,2012-10-30,2.8301886792452935
3749,2012-10-29,-0.9345794392523366
3750,2012-10-28,3.883495145631044
3751,2012-10-27,0.9803921568627638
3752,2012-10-26,-6.422018348623859
3753,2012-10-25,-6.034482758620685
3754,2012-10-24,0.0
3755,2012-10-23,-0.8547008547008517
3756,2012-10-22,0.8620689655172376
3757,2012-10-21,-0.8547008547008517
3758,2012-10-20,0.0
3759,2012-10-19,-1.6806722689075682
3760,2012-10-18,0.8474576271186418
3761,2012-10-17,-0.8403361344537785
3762,2012-10-16,0.8474576271186418
3763,2012-10-15,0.8547008547008739
3764,2012-10-14,-1.6806722689075682
3765,2012-10-13,-0.8333333333333304
3766,2012-10-12,0.0
3767,2012-10-11,-0.8264462809917328
3768,2012-10-10,1.680672268907557
3769,2012-10-09,0.8474576271186418
3770,2012-10-08,0.0
3771,2012-10-07,-5.599999999999994
3772,2012-10-06,-1.5748031496062964
3773,2012-10-05,-1.5503875968992276
3774,2012-10-04,0.0
3775,2012-10-03,0.78125
3776,2012-10-02,3.2258064516129004
3777,2012-10-01,0.0
3778,2012-09-30,0.0
3779,2012-09-29,0.0
3780,2012-09-28,0.8130081300812941
3781,2012-09-27,0.0
3782,2012-09-26,0.819672131147553
3783,2012-09-25,0.8264462809917328
3784,2012-09-24,-0.8196721311475419
3785,2012-09-23,0.0
3786,2012-09-22,-1.6129032258064613
3787,2012-09-21,0.8130081300812941
3788,2012-09-20,-2.3809523809523725
3789,2012-09-19,2.4390243902439046
3790,2012-09-18,3.3613445378151363
3791,2012-09-17,0.0
3792,2012-09-16,0.8474576271186418
3793,2012-09-15,0.8547008547008739
3794,2012-09-14,2.631578947368407
3795,2012-09-13,0.0
3796,2012-09-12,0.8849557522123908
3797,2012-09-11,0.8928571428571619
3798,2012-09-10,1.8181818181818077
3799,2012-09-09,0.0
3800,2012-09-08,0.0
3801,2012-09-07,-1.7857142857142794
3802,2012-09-06,1.8181818181818077
3803,2012-09-05,5.769230769230771
3804,2012-09-04,-0.952380952380949
3805,2012-09-03,2.941176470588247
3806,2012-09-02,2.0000000000000018
3807,2012-09-01,-1.9607843137254832
3808,2012-08-31,-5.55555555555557
3809,2012-08-30,-0.917431192660545
3810,2012-08-29,0.0
3811,2012-08-28,0.0
3812,2012-08-27,2.8301886792452935
3813,2012-08-26,0.952380952380949
3814,2012-08-25,-0.9433962264150941
3815,2012-08-24,4.950495049504955
3816,2012-08-23,3.0612244897959107
3817,2012-08-22,-1.0101010101010055
3818,2012-08-21,-1.9801980198019709
3819,2012-08-20,26.249999999999996
3820,2012-08-19,-31.034482758620683
3821,2012-08-18,0.0
3822,2012-08-17,-14.074074074074073
3823,2012-08-16,1.5037593984962294
3824,2012-08-15,9.016393442622972
3825,2012-08-14,1.6666666666666607
3826,2012-08-13,3.4482758620689724
3827,2012-08-12,0.8695652173912993
3828,2012-08-11,0.8771929824561431
3829,2012-08-10,2.7027027027027195
3830,2012-08-09,0.0
3831,2012-08-08,0.0
3832,2012-08-07,1.83486238532109
3833,2012-08-06,0.0
3834,2012-08-05,-0.9090909090909038
3835,2012-08-04,0.0
3836,2012-08-03,4.761904761904767
3837,2012-08-02,9.375
3838,2012-08-01,2.127659574468077
3839,2012-07-31,3.296703296703307
3840,2012-07-30,4.597701149425282
3841,2012-07-29,-2.2471910112359716
3842,2012-07-28,0.0
3843,2012-07-27,0.0
3844,2012-07-26,1.1363636363636243
3845,2012-07-25,2.3255813953488413
3846,2012-07-24,2.3809523809523725
3847,2012-07-23,0.0
3848,2012-07-22,-5.61797752808989
3849,2012-07-21,4.705882352941182
3850,2012-07-20,-4.49438202247191
3851,2012-07-19,-2.19780219780219
3852,2012-07-18,3.409090909090895
3853,2012-07-17,3.529411764705892
3854,2012-07-16,11.842105263157897
3855,2012-07-15,1.3333333333333197
3856,2012-07-14,-2.5974025974025983
3857,2012-07-13,-1.2820512820512775
3858,2012-07-12,8.333333333333325
3859,2012-07-11,0.0
3860,2012-07-10,2.857142857142869
3861,2012-07-09,2.941176470588247
3862,2012-07-08,0.0
3863,2012-07-07,1.4925373134328401
3864,2012-07-06,0.0
3865,2012-07-05,3.076923076923088
3866,2012-07-04,1.5625
3867,2012-07-03,-5.88235294117646
3868,2012-07-02,3.0303030303030276
3869,2012-07-01,-1.4925373134328401
3870,2012-06-30,0.0
3871,2012-06-29,1.5151515151515138
3872,2012-06-28,-1.4925373134328401
3873,2012-06-27,4.6875
3874,2012-06-26,1.5873015873016039
3875,2012-06-25,0.0
3876,2012-06-24,-1.562500000000011
3877,2012-06-23,-3.0303030303030165
3878,2012-06-22,-1.4925373134328401
3879,2012-06-21,0.0
3880,2012-06-20,3.076923076923088
3881,2012-06-19,3.1746031746031855
3882,2012-06-18,1.6129032258064502
3883,2012-06-17,-3.125
3884,2012-06-16,-1.538461538461533
3885,2012-06-15,10.169491525423723
3886,2012-06-14,0.0
3887,2012-06-13,3.5087719298245723
3888,2012-06-12,1.7857142857143016
3889,2012-06-11,1.8181818181818077
3890,2012-06-10,-1.7857142857142794
3891,2012-06-09,0.0
3892,2012-06-08,0.0
3893,2012-06-07,1.8181818181818077
3894,2012-06-06,1.8518518518518379
3895,2012-06-05,1.8867924528301883
3896,2012-06-04,1.9230769230769162
3897,2012-06-03,-1.8867924528301772
3898,2012-06-02,0.0
3899,2012-06-01,1.9230769230769162
3900,2012-05-31,1.9607843137255054
3901,2012-05-30,-1.9230769230769384
3902,2012-05-29,1.9607843137255054
3903,2012-05-28,0.0
3904,2012-05-27,0.0
3905,2012-05-26,-1.9230769230769384
3906,2012-05-25,1.9607843137255054
3907,2012-05-24,0.0
3908,2012-05-23,0.0
3909,2012-05-22,0.0
3910,2012-05-21,0.0
3911,2012-05-20,0.0
3912,2012-05-19,0.0
3913,2012-05-18,0.0
3914,2012-05-17,0.0
3915,2012-05-16,2.0000000000000018
3916,2012-05-15,0.0
3917,2012-05-14,2.0408163265306145
3918,2012-05-13,0.0
3919,2012-05-12,-1.9999999999999907
3920,2012-05-11,4.166666666666674
3921,2012-05-10,-4.0000000000000036
3922,2012-05-09,-1.9607843137254832
3923,2012-05-08,0.0
3924,2012-05-07,0.0
3925,2012-05-06,0.0
3926,2012-05-05,0.0
3927,2012-05-04,0.0
3928,2012-05-03,0.0
3929,2012-05-02,2.0000000000000018
3930,2012-05-01,2.0408163265306145
3931,2012-04-30,0.0
3932,2012-04-29,-1.9999999999999907
3933,2012-04-28,-1.9607843137254832
3934,2012-04-27,0.0
3935,2012-04-26,0.0
3936,2012-04-25,0.0
3937,2012-04-24,2.0000000000000018
3938,2012-04-23,-3.8461538461538547
3939,2012-04-22,-1.8867924528301772
3940,2012-04-21,0.0
3941,2012-04-20,3.9215686274509887
3942,2012-04-19,0.0
3943,2012-04-18,2.0000000000000018
3944,2012-04-17,2.0408163265306145
3945,2012-04-16,-1.9999999999999907
3946,2012-04-15,0.0
3947,2012-04-14,2.0408163265306145
3948,2012-04-13,0.0
3949,2012-04-12,0.0
3950,2012-04-11,2.083333333333348
3951,2012-04-10,-2.0408163265306256
3952,2012-04-09,2.083333333333348
3953,2012-04-08,2.127659574468077
3954,2012-04-07,-4.081632653061229
3955,2012-04-06,0.0
3956,2012-04-05,0.0
3957,2012-04-04,0.0
3958,2012-04-03,-1.9999999999999907
3959,2012-04-02,4.166666666666674
3960,2012-04-01,-2.0408163265306256
3961,2012-03-31,0.0
3962,2012-03-30,2.083333333333348
3963,2012-03-29,0.0
3964,2012-03-28,0.0
3965,2012-03-27,4.347826086956519
3966,2012-03-26,0.0
3967,2012-03-25,-2.1276595744680993
3968,2012-03-24,0.0
3969,2012-03-23,0.0
3970,2012-03-22,-2.083333333333326
3971,2012-03-21,0.0
3972,2012-03-20,2.127659574468077
3973,2012-03-19,-11.32075471698113
3974,2012-03-18,1.9230769230769162
3975,2012-03-17,-1.8867924528301772
3976,2012-03-16,0.0
3977,2012-03-15,-1.85185185185186
3978,2012-03-14,1.8867924528301883
3979,2012-03-13,8.163265306122437
3980,2012-03-12,0.0
3981,2012-03-11,2.083333333333348
3982,2012-03-10,-2.0408163265306256
3983,2012-03-09,0.0
3984,2012-03-08,0.0
3985,2012-03-07,-1.9999999999999907
3986,2012-03-06,0.0
3987,2012-03-05,4.166666666666674
3988,2012-03-04,4.347826086956519
3989,2012-03-03,-2.1276595744680993
3990,2012-03-02,-4.081632653061229
3991,2012-03-01,0.0
3992,2012-02-29,0.0
3993,2012-02-28,-1.9999999999999907
3994,2012-02-27,2.0408163265306145
3995,2012-02-26,2.083333333333348
3996,2012-02-25,-4.0000000000000036
3997,2012-02-24,0.0
3998,2012-02-23,13.636363636363624
3999,2012-02-22,2.3255813953488413
4000,2012-02-21,-2.272727272727282
4001,2012-02-20,0.0
4002,2012-02-19,4.761904761904767
4003,2012-02-18,-4.545454545454552
4004,2012-02-17,2.3255813953488413
4005,2012-02-16,0.0
4006,2012-02-15,-4.444444444444451
4007,2012-02-14,-15.094339622641506
4008,2012-02-13,-3.6363636363636376
4009,2012-02-12,-1.7857142857142794
4010,2012-02-11,-5.084745762711873
4011,2012-02-10,1.7241379310344973
4012,2012-02-09,3.571428571428581
4013,2012-02-08,-1.7543859649122862
4014,2012-02-07,5.555555555555558
4015,2012-02-06,-5.263157894736836
4016,2012-02-05,-3.3898305084745783
4017,2012-02-04,-1.6666666666666607
4018,2012-02-03,-1.6393442622950727
4019,2012-02-02,0.0
4020,2012-02-01,10.909090909090914
4021,2012-01-31,0.0
4022,2012-01-30,1.8518518518518379
4023,2012-01-29,-3.5714285714285587
4024,2012-01-28,5.660377358490565
4025,2012-01-27,0.0
4026,2012-01-26,-8.62068965517241
4027,2012-01-25,-7.936507936507942
4028,2012-01-24,-1.562500000000011
4029,2012-01-23,1.5873015873016039
4030,2012-01-22,1.6129032258064502
4031,2012-01-21,-4.61538461538461
4032,2012-01-20,1.5625
4033,2012-01-19,8.47457627118644
4034,2012-01-18,5.35714285714286
4035,2012-01-17,-16.417910447761198
4036,2012-01-16,-4.285714285714281
4037,2012-01-15,2.941176470588247
4038,2012-01-14,6.25
4039,2012-01-13,-5.88235294117646
4040,2012-01-12,-1.449275362318847
4041,2012-01-11,7.8125
4042,2012-01-10,1.5873015873016039
4043,2012-01-09,-11.267605633802813
4044,2012-01-08,4.4117647058823595
4045,2012-01-07,1.4925373134328401
4046,2012-01-06,-2.898550724637683
4047,2012-01-05,23.214285714285722
4048,2012-01-04,14.28571428571428
4049,2012-01-03,-5.769230769230771
4050,2012-01-02,-1.8867924528301772
4051,2012-01-01,12.765957446808507
4052,2011-12-31,9.302325581395365
4053,2011-12-30,2.3809523809523725
4054,2011-12-29,0.0
4055,2011-12-28,2.4390243902439046
4056,2011-12-27,2.499999999999991
4057,2011-12-26,-4.761904761904767
4058,2011-12-25,7.692307692307709
4059,2011-12-24,-2.500000000000002
4060,2011-12-23,2.564102564102577
4061,2011-12-22,0.0
4062,2011-12-21,-2.500000000000002
4063,2011-12-20,14.28571428571428
4064,2011-12-19,9.375
4065,2011-12-18,0.0
4066,2011-12-17,0.0
4067,2011-12-16,0.0
4068,2011-12-15,0.0
4069,2011-12-14,-3.0303030303030165
4070,2011-12-13,6.451612903225801
4071,2011-12-12,-6.060606060606055
4072,2011-12-11,9.999999999999986
4073,2011-12-10,0.0
4074,2011-12-09,0.0
4075,2011-12-08,0.0
4076,2011-12-07,0.0
4077,2011-12-06,3.4482758620689724
4078,2011-12-05,3.571428571428581
4079,2011-12-04,0.0
4080,2011-12-03,-9.677419354838722
4081,2011-12-02,0.0
4082,2011-12-01,3.3333333333333437
4083,2011-11-30,7.14285714285714
4084,2011-11-29,11.99999999999999
4085,2011-11-28,0.0
4086,2011-11-27,0.0
4087,2011-11-26,0.0
4088,2011-11-25,4.166666666666674
4089,2011-11-24,4.347826086956519
4090,2011-11-23,0.0
4091,2011-11-22,0.0
4092,2011-11-21,4.545454545454519
4093,2011-11-20,0.0
4094,2011-11-19,10.000000000000009
4095,2011-11-18,-13.043478260869556
4096,2011-11-17,-11.538461538461553
4097,2011-11-16,13.043478260869579
4098,2011-11-15,4.545454545454519
4099,2011-11-14,-26.66666666666666
4100,2011-11-13,0.0
4101,2011-11-12,-3.2258064516129115
4102,2011-11-11,10.71428571428572
4103,2011-11-10,-6.666666666666677
4104,2011-11-09,0.0
4105,2011-11-08,0.0
4106,2011-11-07,0.0
4107,2011-11-06,0.0
4108,2011-11-05,-3.2258064516129115
4109,2011-11-04,-3.125
4110,2011-11-03,-3.0303030303030165
4111,2011-11-02,3.124999999999978
4112,2011-11-01,-3.0303030303030165
4113,2011-10-31,0.0
4114,2011-10-30,-8.333333333333337
4115,2011-10-29,12.5
4116,2011-10-28,6.666666666666665
4117,2011-10-27,7.14285714285714
4118,2011-10-26,0.0
4119,2011-10-25,11.99999999999999
4120,2011-10-24,-21.875
4121,2011-10-23,0.0
4122,2011-10-22,23.076923076923084
4123,2011-10-21,13.043478260869579
4124,2011-10-20,0.0
4125,2011-10-19,-4.166666666666674
4126,2011-10-18,-7.692307692307699
4127,2011-10-17,-27.77777777777778
4128,2011-10-16,-5.263157894736836
4129,2011-10-15,-5.000000000000004
4130,2011-10-14,-2.4390243902438935
4131,2011-10-13,-2.3809523809523947
4132,2011-10-12,7.692307692307709
4133,2011-10-11,-4.8780487804877986
4134,2011-10-10,0.0
4135,2011-10-09,2.499999999999991
4136,2011-10-08,-6.976744186046513
4137,2011-10-07,-8.510638297872353
4138,2011-10-06,-4.081632653061229
4139,2011-10-05,-1.9999999999999907
4140,2011-10-04,0.0
4141,2011-10-03,0.0
4142,2011-10-02,0.0
4143,2011-10-01,-1.9607843137254832
4144,2011-09-30,6.25
4145,2011-09-29,0.0
4146,2011-09-28,-2.0408163265306256
4147,2011-09-27,0.0
4148,2011-09-26,-7.547169811320742
4149,2011-09-25,-3.6363636363636376
4150,2011-09-24,-1.7857142857142794
4151,2011-09-23,3.703703703703698
4152,2011-09-22,-3.5714285714285587
4153,2011-09-21,-8.196721311475407
4154,2011-09-20,10.909090909090914
4155,2011-09-19,5.769230769230771
4156,2011-09-18,8.333333333333348
4157,2011-09-17,0.0
4158,2011-09-16,0.0
4159,2011-09-15,-14.28571428571428
4160,2011-09-14,-3.4482758620689724
4161,2011-09-13,-4.91803278688524
4162,2011-09-12,3.3898305084745672
4163,2011-09-11,22.916666666666675
4164,2011-09-10,-4.0000000000000036
4165,2011-09-09,-23.076923076923073
4166,2011-09-08,-9.722222222222221
4167,2011-09-07,4.347826086956519
4168,2011-09-06,-9.210526315789469
4169,2011-09-05,-7.317073170731703
4170,2011-09-04,-3.529411764705892
4171,2011-09-03,-1.1627906976744096
4172,2011-09-02,4.878048780487809
4173,2011-09-01,0.0
4174,2011-08-31,-6.818181818181834
4175,2011-08-30,-2.2222222222222143
4176,2011-08-29,-1.098901098901095
4177,2011-08-28,5.813953488372103
4178,2011-08-27,4.878048780487809
4179,2011-08-26,-15.463917525773196
4180,2011-08-25,-11.009174311926618
4181,2011-08-24,0.0
4182,2011-08-23,0.0
4183,2011-08-22,-3.539823008849563
4184,2011-08-21,-0.877192982456132
4185,2011-08-20,-1.724137931034475
4186,2011-08-19,7.407407407407396
4187,2011-08-18,-0.917431192660545
4188,2011-08-17,-0.9090909090909038
4189,2011-08-16,-0.9009009009009028
4190,2011-08-15,2.777777777777768
4191,2011-08-14,6.930693069306937
4192,2011-08-13,6.315789473684208
4193,2011-08-12,0.0
4194,2011-08-11,-5.000000000000004
4195,2011-08-10,0.0
4196,2011-08-09,28.205128205128215
4197,2011-08-08,-1.2658227848101333
4198,2011-08-07,19.696969696969703
4199,2011-08-06,-32.65306122448981
4200,2011-08-05,-9.259259259259256
4201,2011-08-04,16.129032258064523
4202,2011-08-03,-23.140495867768585
4203,2011-08-02,-7.633587786259543
4204,2011-08-01,-2.23880597014926
4205,2011-07-31,-0.7407407407407418
4206,2011-07-30,0.0
4207,2011-07-29,0.0
4208,2011-07-28,-2.877697841726623
4209,2011-07-27,0.0
4210,2011-07-26,-1.4184397163120477
4211,2011-07-25,0.7142857142857117
4212,2011-07-24,2.1897810218978186
4213,2011-07-23,0.0
4214,2011-07-22,0.7352941176470562
4215,2011-07-21,-0.7299270072992692
4216,2011-07-20,-1.4388489208633115
4217,2011-07-19,2.9629629629629672
4218,2011-07-18,2.2727272727272707
4219,2011-07-17,-3.649635036496346
4220,2011-07-16,-0.7246376811594346
4221,2011-07-15,-1.4285714285714235
4222,2011-07-14,0.7194244604316502
4223,2011-07-13,-0.7142857142857117
4224,2011-07-12,-1.4084507042253502
4225,2011-07-11,-4.697986577181212
4226,2011-07-10,3.472222222222232
4227,2011-07-09,0.6993006993006867
4228,2011-07-08,-3.378378378378377
4229,2011-07-07,0.0
4230,2011-07-06,14.72868217054264
4231,2011-07-05,-7.194244604316546
4232,2011-07-04,-9.740259740259738
4233,2011-07-03,0.0
4234,2011-07-02,0.0
4235,2011-07-01,-4.34782608695653
4236,2011-06-30,-4.733727810650867
4237,2011-06-29,-0.5882352941176561
4238,2011-06-28,1.1904761904761862
4239,2011-06-27,1.81818181818183
4240,2011-06-26,-5.714285714285716
4241,2011-06-25,0.0
4242,2011-06-24,0.0
4243,2011-06-23,0.0
4244,2011-06-22,0.0
4245,2011-06-21,0.0
4246,2011-06-20,0.0
4247,2011-06-19,3.550295857988184
4248,2011-06-18,7.643312101910826
4249,2011-06-17,-7.647058823529418
4250,2011-06-16,-12.82051282051282
4251,2011-06-15,1.0362694300518172
4252,2011-06-14,-2.5252525252525304
4253,2011-06-13,7.027027027027022
4254,2011-06-12,26.71232876712328
4255,2011-06-11,-39.16666666666667
4256,2011-06-10,-16.955017301038055
4257,2011-06-09,-2.3648648648648796
4258,2011-06-08,23.84937238493725
4259,2011-06-07,29.18918918918918
4260,2011-06-06,10.77844311377245
4261,2011-06-05,-11.64021164021164
4262,2011-06-04,32.167832167832145
4263,2011-06-03,34.905660377358494
4264,2011-06-02,10.416666666666675
4265,2011-06-01,10.344827586206895
4266,2011-05-31,-1.1363636363636576
4267,2011-05-30,4.761904761904767
4268,2011-05-29,1.2048192771084265
4269,2011-05-28,-2.35294117647058
4270,2011-05-27,-3.409090909090917
4271,2011-05-26,4.761904761904767
4272,2011-05-25,13.513513513513509
4273,2011-05-24,2.77777777777779
4274,2011-05-23,7.462686567164178
4275,2011-05-22,9.836065573770503
4276,2011-05-21,8.92857142857142
4277,2011-05-20,-17.647058823529417
4278,2011-05-19,-1.449275362318847
4279,2011-05-18,-4.1666666666666625
4280,2011-05-17,-9.999999999999998
4281,2011-05-16,14.28571428571428
4282,2011-05-15,-2.777777777777779
4283,2011-05-14,-12.195121951219502
4284,2011-05-13,30.15873015873014
4285,2011-05-12,14.54545454545455
4286,2011-05-11,-5.1724137931034475
4287,2011-05-10,52.63157894736843
4288,2011-05-09,-2.564102564102566
4289,2011-05-08,8.333333333333325
4290,2011-05-07,2.857142857142869
4291,2011-05-06,6.060606060606055
4292,2011-05-05,-2.941176470588236
4293,2011-05-04,0.0
4294,2011-05-03,6.25
4295,2011-05-02,6.666666666666665
4296,2011-05-01,-14.28571428571429
4297,2011-04-30,20.68965517241379
4298,2011-04-29,31.818181818181813
4299,2011-04-28,15.789473684210531
4300,2011-04-27,5.555555555555558
4301,2011-04-26,12.5
4302,2011-04-25,0.0
4303,2011-04-24,-5.88235294117646
4304,2011-04-23,21.42857142857144
4305,2011-04-22,16.666666666666675
4306,2011-04-21,9.090909090909083
4307,2011-04-20,-8.333333333333325
4308,2011-04-19,0.0
4309,2011-04-18,9.090909090909083
4310,2011-04-17,10.000000000000009
4311,2011-04-16,0.0
4312,2011-04-15,0.0
4313,2011-04-14,11.111111111111116
4314,2011-04-13,0.0
4315,2011-04-12,12.5
4316,2011-04-11,14.285714285714302
4317,2011-04-10,0.0
4318,2011-04-09,-12.50000000000001
4319,2011-04-08,0.0
4320,2011-04-07,14.285714285714302
4321,2011-04-06,0.0
4322,2011-04-05,0.0
4323,2011-04-04,-12.50000000000001
4324,2011-04-03,0.0
4325,2011-04-02,0.0
4326,2011-04-01,0.0
4327,2011-03-31,0.0
4328,2011-03-30,0.0
4329,2011-03-29,0.0
4330,2011-03-28,0.0
4331,2011-03-27,-11.111111111111105
4332,2011-03-26,0.0
4333,2011-03-25,0.0
4334,2011-03-24,12.5
4335,2011-03-23,0.0
4336,2011-03-22,0.0
4337,2011-03-21,14.285714285714302
4338,2011-03-20,-12.50000000000001
4339,2011-03-19,0.0
4340,2011-03-18,0.0
4341,2011-03-17,-11.111111111111105
4342,2011-03-16,0.0
4343,2011-03-15,0.0
4344,2011-03-14,0.0
4345,2011-03-13,0.0
4346,2011-03-12,0.0
4347,2011-03-11,0.0
4348,2011-03-10,0.0
4349,2011-03-09,0.0
4350,2011-03-08,0.0
4351,2011-03-07,0.0
4352,2011-03-06,0.0
4353,2011-03-05,0.0
4354,2011-03-04,0.0
4355,2011-03-03,0.0
4356,2011-03-02,0.0
4357,2011-03-01,0.0
4358,2011-02-28,0.0
4359,2011-02-27,-9.999999999999998
4360,2011-02-26,11.111111111111116
4361,2011-02-25,-9.999999999999998
4362,2011-02-24,11.111111111111116
4363,2011-02-23,0.0
4364,2011-02-22,12.5
4365,2011-02-21,-11.111111111111105
4366,2011-02-20,0.0
4367,2011-02-19,0.0
4368,2011-02-18,-9.999999999999998
4369,2011-02-17,0.0
4370,2011-02-16,0.0
4371,2011-02-15,-9.090909090909093
4372,2011-02-14,10.000000000000009
4373,2011-02-13,-9.090909090909093
4374,2011-02-12,0.0
4375,2011-02-11,10.000000000000009
4376,2011-02-10,-9.090909090909093
4377,2011-02-09,22.222222222222232
4378,2011-02-08,0.0
4379,2011-02-07,0.0
4380,2011-02-06,0.0
4381,2011-02-05,12.5
4382,2011-02-04,14.285714285714302
4383,2011-02-03,0.0
4384,2011-02-02,0.0
4385,2011-02-01,39.99999999999999
4386,2011-01-31,0.0
4387,2011-01-30,25.0
4388,2011-01-29,0.0
4389,2011-01-28,0.0
4390,2011-01-27,0.0
4391,2011-01-26,0.0
4392,2011-01-25,0.0
4393,2011-01-24,0.0
4394,2011-01-23,0.0
4395,2011-01-22,0.0
4396,2011-01-21,0.0
4397,2011-01-20,33.33333333333335
4398,2011-01-19,0.0
4399,2011-01-18,0.0
4400,2011-01-17,-25.00000000000001
4401,2011-01-16,0.0
4402,2011-01-15,0.0
4403,2011-01-14,33.33333333333335
4404,2011-01-13,0.0
4405,2011-01-12,0.0
4406,2011-01-11,0.0
4407,2011-01-10,0.0
4408,2011-01-09,0.0
4409,2011-01-08,0.0
4410,2011-01-07,0.0
4411,2011-01-06,0.0
4412,2011-01-05,0.0
4413,2011-01-04,0.0
4414,2011-01-03,0.0
4415,2011-01-02,0.0
4416,2011-01-01,0.0
4417,2010-12-31,0.0
4418,2010-12-30,0.0
4419,2010-12-29,0.0
4420,2010-12-28,0.0
4421,2010-12-27,0.0
4422,2010-12-26,49.99999999999998
4423,2010-12-25,0.0
4424,2010-12-24,-33.33333333333333
4425,2010-12-23,0.0
4426,2010-12-22,49.99999999999998
4427,2010-12-21,-33.33333333333333
4428,2010-12-20,49.99999999999998
4429,2010-12-19,0.0
4430,2010-12-18,0.0
4431,2010-12-17,-33.33333333333333
4432,2010-12-16,49.99999999999998
4433,2010-12-15,0.0
4434,2010-12-14,0.0
4435,2010-12-13,0.0
4436,2010-12-12,0.0
4437,2010-12-11,0.0
4438,2010-12-10,0.0
4439,2010-12-09,0.0
4440,2010-12-08,0.0
4441,2010-12-07,0.0
4442,2010-12-06,0.0
4443,2010-12-05,0.0
4444,2010-12-04,-33.33333333333333
4445,2010-12-03,0.0
4446,2010-12-02,49.99999999999998
4447,2010-12-01,0.0
4448,2010-11-30,0.0
4449,2010-11-29,-33.33333333333333
4450,2010-11-28,0.0
4451,2010-11-27,0.0
4452,2010-11-26,0.0
4453,2010-11-25,0.0
4454,2010-11-24,0.0
4455,2010-11-23,0.0
4456,2010-11-22,0.0
4457,2010-11-21,0.0
4458,2010-11-20,0.0
4459,2010-11-19,0.0
4460,2010-11-18,49.99999999999998
4461,2010-11-17,0.0
4462,2010-11-16,-33.33333333333333
4463,2010-11-15,0.0
4464,2010-11-14,0.0
4465,2010-11-13,0.0
4466,2010-11-12,49.99999999999998
4467,2010-11-11,0.0
4468,2010-11-10,0.0
4469,2010-11-09,0.0
4470,2010-11-08,-33.33333333333333
4471,2010-11-07,-25.00000000000001
4472,2010-11-06,33.33333333333335
4473,2010-11-05,49.99999999999998
4474,2010-11-04,0.0
4475,2010-11-03,0.0
4476,2010-11-02,0.0
4477,2010-11-01,0.0
4478,2010-10-31,0.0
4479,2010-10-30,0.0
4480,2010-10-29,0.0
4481,2010-10-28,0.0
4482,2010-10-27,0.0
4483,2010-10-26,100.0
4484,2010-10-25,0.0
4485,2010-10-24,0.0
4486,2010-10-23,0.0
4487,2010-10-22,0.0
4488,2010-10-21,0.0
4489,2010-10-20,0.0
4490,2010-10-19,0.0
4491,2010-10-18,0.0
4492,2010-10-17,0.0
4493,2010-10-16,0.0
4494,2010-10-15,0.0
4495,2010-10-14,0.0
4496,2010-10-13,0.0
4497,2010-10-12,0.0
4498,2010-10-11,0.0
4499,2010-10-10,0.0
4500,2010-10-09,0.0
4501,2010-10-08,0.0
4502,2010-10-07,0.0
4503,2010-10-06,0.0
4504,2010-10-05,0.0
4505,2010-10-04,0.0
4506,2010-10-03,0.0
4507,2010-10-02,0.0
4508,2010-10-01,0.0
4509,2010-09-30,0.0
4510,2010-09-29,0.0
4511,2010-09-28,0.0
4512,2010-09-27,0.0
4513,2010-09-26,0.0
4514,2010-09-25,0.0
4515,2010-09-24,0.0
4516,2010-09-23,0.0
4517,2010-09-22,0.0
4518,2010-09-21,0.0
4519,2010-09-20,0.0
4520,2010-09-19,0.0
4521,2010-09-18,0.0
4522,2010-09-17,0.0
4523,2010-09-16,0.0
4524,2010-09-15,0.0
4525,2010-09-14,0.0
4526,2010-09-13,0.0
4527,2010-09-12,0.0
4528,2010-09-11,0.0
4529,2010-09-10,0.0
4530,2010-09-09,0.0
4531,2010-09-08,0.0
4532,2010-09-07,0.0
4533,2010-09-06,0.0
4534,2010-09-05,0.0
4535,2010-09-04,0.0
4536,2010-09-03,0.0
4537,2010-09-02,0.0
4538,2010-09-01,0.0
4539,2010-08-31,0.0
4540,2010-08-30,0.0
4541,2010-08-29,0.0
4542,2010-08-28,0.0
4543,2010-08-27,0.0
4544,2010-08-26,0.0
4545,2010-08-25,0.0
4546,2010-08-24,0.0
4547,2010-08-23,0.0
4548,2010-08-22,0.0
4549,2010-08-21,0.0
4550,2010-08-20,0.0
4551,2010-08-19,0.0
4552,2010-08-18,0.0
